,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Cape Town,75,ZA,1575335566,62,-33.93,18.42,15.56,7.2
1,Longyearbyen,0,NO,1575335666,84,78.22,15.63,-15.0,1.67
2,Mar del Plata,64,AR,1575335669,62,-46.43,-67.52,14.23,8.79
3,Qaanaaq,100,GL,1575335672,57,77.48,-69.36,-14.9,3.27
4,Ushuaia,75,AR,1575335675,76,-54.81,-68.31,10.0,10.8
5,Meulaboh,59,ID,1575335679,83,4.14,96.13,26.59,3.24
6,Klaksvik,100,FO,1575335682,93,62.23,-6.59,9.0,9.8
7,Sao Filipe,25,CV,1575335686,81,14.9,-24.5,22.19,5.74
8,Jamestown,95,AU,1575335472,63,-33.21,138.6,15.25,6.42
9,Tiksi,82,RU,1575335486,96,71.64,128.87,-35.5,1.33
10,Kiunga,77,PG,1575335697,92,-6.12,141.3,27.85,0.44
11,Lorengau,26,PG,1575335702,73,-2.02,147.27,28.65,0.79
12,Yasnyy,100,RU,1575335705,89,64.04,44.09,-3.99,5.41
13,Hokitika,100,NZ,1575335712,82,-42.72,170.96,16.19,11.76
14,Busselton,0,AU,1575335476,40,-33.64,115.35,27.78,0.89
15,Pangnirtung,100,CA,1575335486,97,66.15,-65.72,-25.56,4.17
16,Ponta do Sol,72,BR,1575335722,93,-20.63,-46.0,20.23,2.11
17,Inhambane,0,MZ,1575335726,82,-23.87,35.38,25.58,4.47
18,Ulagan,0,RU,1575335729,51,50.63,87.96,-14.55,1.82
19,Kodiak,1,US,1575335732,63,39.95,-94.76,1.11,2.1
20,Port Macquarie,0,AU,1575335736,43,-31.43,152.91,26.11,4.6
21,Alofi,75,NU,1575335740,69,-19.06,-169.92,28.0,4.1
22,Saint-Philippe,1,CA,1575335744,63,45.36,-73.48,-3.0,5.75
23,Eureka,90,US,1575335748,71,40.8,-124.16,18.0,1.5
24,Cidreira,66,BR,1575335753,65,-30.17,-50.22,19.02,6.41
25,Beni,78,CD,1575335756,98,0.49,29.47,17.54,0.54
26,Ribeira Grande,100,PT,1575335759,94,38.52,-28.7,17.52,4.59
27,Muroto,20,JP,1575335491,62,33.37,134.14,10.0,2.6
28,Vestmannaeyjar,100,IS,1575335491,87,63.44,-20.27,9.66,9.75
29,Atuona,17,PF,1575335477,60,-9.8,-139.03,27.15,3.32
30,Taylor,40,CA,1575335772,64,56.15,-120.68,2.0,8.7
31,Punta Arenas,37,CL,1575335778,66,-53.16,-70.91,10.0,5.7
32,Kabanjahe,75,ID,1575335783,100,3.1,98.49,24.0,0.81
33,Thompson,90,CA,1575335565,85,55.74,-97.86,-10.0,2.1
34,Bluff,3,AU,1575335790,25,-23.58,149.07,29.8,2.71
35,Talaya,22,RU,1575335794,91,55.79,84.89,-16.11,2.0
36,Kapaa,20,US,1575335797,74,22.08,-159.32,27.0,5.7
37,Husavik,62,CA,1575335802,92,50.56,-96.99,-4.44,2.68
38,New Norfolk,40,AU,1575335805,94,-42.78,147.06,14.0,11.3
39,Morondava,0,MG,1575335808,94,-20.3,44.28,23.5,1.69
40,Plettenberg Bay,45,ZA,1575335810,69,-34.05,23.37,17.73,5.11
41,Erenhot,15,CN,1575335813,67,43.65,111.97,-8.22,5.34
42,Salamiyah,1,SY,1575335817,88,35.01,37.05,10.07,1.58
43,Talnakh,75,RU,1575335821,71,69.49,88.39,-13.0,6.0
44,Barrow,28,AR,1575335825,27,-38.31,-60.23,23.21,5.63
45,Hilo,75,US,1575335776,78,19.71,-155.08,23.33,2.6
46,Oranjestad,20,AW,1575335656,79,12.52,-70.03,29.0,8.2
47,Bilibino,100,RU,1575335837,99,68.06,166.44,-27.54,2.0
48,Dehui,0,CN,1575335841,49,44.53,125.71,-16.0,3.0
49,Sawtell,75,AU,1575335844,28,-30.38,153.1,25.56,7.2
50,Rikitea,65,PF,1575335848,82,-23.12,-134.97,24.54,5.78
51,Tucuman,18,PE,1575335852,66,-17.17,-70.89,12.61,1.11
52,Shimoda,40,JP,1575335855,55,34.7,138.93,17.0,3.1
53,Ostrovnoy,100,RU,1575335857,94,68.05,39.51,-9.07,1.89
54,Saint-Joseph,19,FR,1575335859,93,43.56,6.97,10.56,1.5
55,Butaritari,78,KI,1575335862,77,3.07,172.79,29.41,5.97
56,Albany,90,US,1575335670,68,42.65,-73.75,-1.0,4.6
57,Berlevag,71,NO,1575335867,59,70.86,29.09,2.07,10.98
58,Phan Thiet,100,VN,1575335870,77,10.93,108.1,19.89,1.5
59,Krapivinskiy,0,RU,1575335874,84,55.0,86.81,-18.0,2.0
60,Chokurdakh,90,RU,1575335876,100,70.62,147.9,-33.95,0.87
61,Kenai,90,US,1575335879,92,60.55,-151.26,-1.67,1.5
62,Puerto Ayora,75,EC,1575335881,69,-0.74,-90.35,25.0,5.7
63,Nhulunbuy,20,AU,1575335883,49,-12.18,136.78,34.0,4.1
64,Mount Gambier,75,AU,1575335886,87,-37.83,140.78,14.0,9.8
65,Margate,40,AU,1575335890,35,-43.03,147.26,14.0,12.9
66,Arraial do Cabo,45,BR,1575335769,74,-22.97,-42.02,22.27,5.83
67,Tasiilaq,100,GL,1575335897,98,65.61,-37.64,0.0,3.2
68,Zyryanka,0,RU,1575335902,94,65.73,150.89,-35.93,1.24
69,Rodrigues Alves,98,BR,1575335905,96,-7.74,-72.65,23.25,0.96
70,Khatanga,0,RU,1575335908,84,71.98,102.47,-32.49,3.31
71,Hithadhoo,54,MV,1575335912,78,-0.6,73.08,28.29,6.24
72,Laredo,5,US,1575335915,25,27.51,-99.51,18.0,2.88
73,Avarua,100,CK,1575335918,78,-21.21,-159.78,27.0,3.6
74,Puerto Escondido,75,MX,1575335922,69,15.86,-97.07,28.0,1.5
75,Tura,39,RU,1575335924,100,64.27,100.22,-36.56,1.35
76,Touros,20,BR,1575335927,74,-5.2,-35.46,27.0,4.6
77,Plastun,0,RU,1575335930,60,44.76,136.29,-13.06,5.43
78,Saint-Augustin,5,CA,1575335935,53,45.63,-73.98,-3.33,2.1
79,Puksoozero,98,RU,1575335940,88,62.59,40.61,-4.03,5.95
80,Victoria,75,BN,1575335943,94,5.28,115.24,26.0,1.0
81,Sinnamary,46,GF,1575335947,80,5.38,-52.96,27.41,7.72
82,Vaini,75,IN,1575335953,88,15.34,74.49,19.0,5.28
83,Esperance,75,AU,1575335956,32,-33.86,121.89,27.0,5.7
84,Maceio,9,BR,1575335959,88,-9.67,-35.74,24.0,4.1
85,Mwingi,46,KE,1575335962,97,-0.93,38.07,18.36,2.15
86,Cabo San Lucas,40,MX,1575335873,83,22.89,-109.91,23.33,3.1
87,Ust-Kuyga,16,RU,1575335966,100,70.0,135.55,-36.22,1.04
