,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Lebu,40,ET,1575437240,62,8.96,38.73,15.0,0.5
1,Madera,90,US,1575436980,93,36.96,-120.06,11.11,1.69
2,Yichang,0,CN,1575437244,26,30.77,111.32,15.14,1.91
3,Carnarvon,41,ZA,1575437246,39,-30.97,22.13,10.15,10.96
4,Avarua,22,CK,1575436983,83,-21.21,-159.78,25.0,3.6
5,Kalmunai,65,LK,1575437250,79,7.42,81.82,28.05,8.78
6,Kathu,83,ZA,1575437253,55,-27.7,23.05,19.44,8.58
7,Chokurdakh,79,RU,1575437255,97,70.62,147.9,-27.17,2.38
8,Bethel,1,US,1575437257,77,60.79,-161.76,-16.0,3.6
9,Nemuro,20,JP,1575437259,30,43.32,145.57,-2.0,10.3
10,Nieuwpoort,1,BE,1575437261,92,51.13,2.75,1.11,1.0
11,Kudahuvadhoo,62,MV,1575437263,71,2.67,72.89,28.51,2.73
12,Cape Town,0,ZA,1575437073,51,-33.93,18.42,17.78,7.7
13,Ushuaia,40,AR,1575437267,66,-54.81,-68.31,11.0,8.7
14,Mar del Plata,0,AR,1575437269,69,-46.43,-67.52,11.05,2.29
15,Port Elizabeth,1,US,1575437271,74,39.31,-74.98,3.33,2.1
16,Kavieng,80,PG,1575437273,62,-2.57,150.8,29.66,1.0
17,Marrakesh,20,MA,1575437275,93,31.63,-7.99,7.0,1.5
18,East London,20,ZA,1575437278,55,-33.02,27.91,17.0,6.7
19,New Norfolk,40,AU,1575437280,62,-42.78,147.06,15.0,12.9
20,Mataura,25,NZ,1575437282,76,-46.19,168.86,11.67,5.81
21,Dergachi,98,RU,1575437284,90,51.24,48.77,-4.51,6.48
22,Cap Malheureux,40,MU,1575437286,61,-19.98,57.61,27.22,6.2
23,Arraial do Cabo,80,BR,1575437288,77,-22.97,-42.02,22.52,7.37
24,Yellowknife,40,CA,1575437290,76,62.45,-114.38,-21.67,6.2
25,Bluff,0,AU,1575437292,13,-23.58,149.07,36.37,1.06
26,Ribeira Grande,97,PT,1575437294,74,38.52,-28.7,14.0,3.39
27,Rikitea,71,PF,1575437296,84,-23.12,-134.97,25.18,6.12
28,Hermanus,38,ZA,1575437298,66,-34.42,19.24,17.78,3.58
29,Butaritari,43,KI,1575437301,71,3.07,172.79,29.57,3.61
30,Puerto Ayora,19,EC,1575437239,90,-0.74,-90.35,21.11,2.89
31,Ojinaga,1,US,1575437305,34,29.56,-104.41,12.0,1.14
32,Alihe,90,CN,1575437307,78,50.57,123.73,-22.72,2.56
33,Bonthe,0,SL,1575437309,85,7.53,-12.5,25.65,1.94
34,Necochea,50,AR,1575437099,75,-38.55,-58.74,10.56,1.34
35,Katsuura,40,JP,1575437313,44,33.93,134.5,14.0,6.7
36,Burns Lake,88,CA,1575437315,96,54.23,-125.76,-4.14,0.78
37,Dingle,100,PH,1575437317,71,11.0,122.67,29.57,2.69
38,Comodoro Rivadavia,0,AR,1575437319,87,-45.87,-67.48,8.0,1.5
39,Richards Bay,100,ZA,1575437321,74,-28.77,32.06,20.27,12.59
40,Karratha,0,AU,1575437323,57,-20.74,116.85,29.74,5.97
41,Zhangye,3,CN,1575437325,21,38.94,100.46,1.2,2.0
42,Hohhot,0,CN,1575437328,62,40.81,111.65,-6.0,2.0
43,Berlevag,75,NO,1575437330,79,70.86,29.09,-2.0,7.2
44,Emerald,0,AU,1575437333,8,-23.53,148.16,38.0,2.6
45,Busselton,0,AU,1575437335,22,-33.64,115.35,35.56,1.79
46,Puerto Madero,17,AR,1575437338,82,-34.61,-58.36,18.0,1.0
47,Hobart,40,AU,1575437340,60,-42.88,147.33,15.0,12.9
48,Yar-Sale,16,RU,1575437342,98,66.83,70.83,-20.33,4.32
49,Sitka,24,US,1575437344,53,37.17,-99.65,6.68,2.79
50,Harboore,33,DK,1575437346,87,56.62,8.18,7.22,4.6
51,Tasiilaq,84,GL,1575437348,86,65.61,-37.64,-3.0,2.6
52,Jamestown,0,AU,1575437350,17,-33.21,138.6,26.62,5.69
53,Tessalit,2,ML,1575437352,22,20.2,1.01,16.53,1.77
54,Marmande,31,FR,1575437354,92,44.5,0.16,3.89,1.0
55,Mayor Pablo Lagerenza,66,PY,1575437356,65,-19.93,-60.77,25.92,3.16
56,Hilo,75,US,1575437072,83,19.71,-155.08,22.0,2.6
57,Bilibino,81,RU,1575437360,90,68.06,166.44,-23.16,3.1
58,Sechelt,90,CA,1575437363,100,49.47,-123.76,9.0,1.5
59,Axim,8,GH,1575437365,92,4.87,-2.24,24.13,1.08
60,Rockhampton,14,AU,1575437367,18,-23.38,150.51,36.0,5.7
61,Crossville,1,US,1575437369,89,35.95,-85.03,1.11,4.1
62,Thompson,90,CA,1575437371,84,55.74,-97.86,-13.0,1.5
63,Ko Samui,20,TH,1575437373,70,9.54,99.94,29.0,5.7
64,Bogorodskoye,100,RU,1575437375,92,52.37,140.44,-7.63,8.49
65,Beyneu,70,KZ,1575437377,88,45.32,55.19,2.24,3.31
66,Murgab,75,TM,1575437379,70,37.5,61.97,8.0,4.1
67,Faanui,22,PF,1575437381,73,-16.48,-151.75,28.44,2.93
68,Bud,40,NO,1575437383,70,62.91,6.91,10.0,1.5
69,Coahuayana,2,MX,1575437385,70,18.62,-100.35,22.2,1.24
70,Dabou,20,CI,1575437388,88,5.32,-4.37,25.0,1.5
71,Conakry,0,GN,1575437390,83,9.52,-13.7,25.39,2.92
72,Cherskiy,100,RU,1575437392,94,68.75,161.3,-27.13,1.6
73,Hithadhoo,11,MV,1575437394,76,-0.6,73.08,28.23,3.41
74,Khatanga,0,RU,1575437396,85,71.98,102.47,-33.51,4.68
75,Kapaa,75,US,1575437398,83,22.08,-159.32,24.0,5.1
76,Noumea,46,NC,1575437260,43,-22.28,166.46,32.0,5.1
77,Geraldton,90,CA,1575437402,92,49.72,-86.95,-5.0,1.0
78,Tuktoyaktuk,5,CA,1575437404,75,69.44,-133.03,-26.0,2.6
79,Karwar,76,IN,1575437406,52,14.8,74.13,29.77,4.22
80,Qaanaaq,90,GL,1575437409,78,77.48,-69.36,-16.22,1.63
81,Barrow,15,AR,1575437411,70,-38.31,-60.23,10.62,3.78
82,Mpongwe,47,ZM,1575437413,70,-13.51,28.16,22.93,2.54
83,Ulladulla,20,AU,1575437415,53,-35.36,150.48,24.44,6.7
84,Lesnikovo,100,RU,1575437417,89,55.28,65.32,-10.24,3.41
85,Calvinia,0,ZA,1575437419,42,-31.47,19.78,10.75,7.92
86,Kodiak,1,US,1575437421,69,39.95,-94.76,5.56,4.6
87,Taltal,12,CL,1575437423,91,-25.41,-70.49,12.21,1.89
88,Muramatsu,75,JP,1575437425,75,37.68,139.18,7.0,6.7
89,Zhenlai,0,CN,1575437428,44,45.84,123.2,-16.27,5.09
90,Saldanha,24,PT,1575437430,82,41.42,-6.55,1.29,1.85
91,Delesti,40,RO,1575437432,92,46.7,27.55,-2.22,2.12
92,Port Alfred,56,ZA,1575437434,65,-33.59,26.89,18.33,2.24
93,La Ronge,90,CA,1575437436,86,55.1,-105.3,-1.0,3.6
94,Dikson,97,RU,1575437438,86,73.51,80.55,-17.39,4.69
95,Batemans Bay,0,AU,1575437440,27,-35.71,150.18,24.44,4.02
96,Punta Arenas,75,CL,1575437442,71,-53.16,-70.91,11.0,5.1
97,Hasaki,20,JP,1575437444,41,35.73,140.83,16.11,1.5
98,Sola,98,TZ,1575437446,79,-3.17,33.8,20.68,2.28
99,Mitsamiouli,100,KM,1575437448,69,-11.38,43.28,28.86,2.99
100,Mayumba,69,GA,1575437451,79,-3.44,10.65,26.58,1.89
101,Gardelegen,60,DE,1575437453,86,52.53,11.39,5.56,3.6
102,Ostrovnoy,97,RU,1575437455,96,68.05,39.51,-8.37,1.84
103,Klaksvik,100,FO,1575437457,81,62.23,-6.59,8.0,5.1
104,Wadi Maliz,0,TN,1575437459,93,36.47,8.55,17.0,2.1
105,Saint-Philippe,40,CA,1575437461,68,45.36,-73.48,-2.78,5.1
106,Tiksi,97,RU,1575437463,97,71.64,128.87,-33.49,0.34
107,Saskylakh,4,RU,1575437465,96,71.97,114.09,-37.73,2.47
108,Albany,40,US,1575437401,73,42.65,-73.75,-2.22,1.18
109,Krutikha,87,RU,1575437469,94,53.96,81.21,-5.97,0.94
110,Airai,82,TL,1575437471,66,-8.93,125.41,26.78,1.76
111,Melfort,1,CA,1575437473,92,52.87,-104.61,-4.0,4.6
